0.000690928,0.000683477,0.000687408,0.000600186
0.000710553,0.000744411,0.000780003,0.000730729
0.000457891,0.000438921,0.000418098,0.000460932
0.000438996,0.000415115,0.000412596,0.000431529
0.00036894,0.000340278,0.000337125,0.000360784
0.000243034,0.000245278,0.000255078,0.000237526
0.000283561,0.000319455,0.000307138,0.000312577
7.92114e-05,8.46476e-05,9.25562e-05,9.49312e-05
0.00126772,0.00126575,0.00127035,0.00125376
0.000237812,0.00023525,0.000236601,0.000206595
0.000210428,0.000220453,0.000230989,0.000216413
0.000171929,0.000164814,0.000156988,0.000173069
0.000167437,0.000158345,0.000157372,0.000164599
0.000161102,0.000148583,0.000147208,0.000157541
0.000123973,0.000125107,0.000130113,0.000121163
0.000125694,0.000141601,0.000136145,0.000138554
3.20802e-05,3.42818e-05,3.74864e-05,3.8446e-05
0.000260218,0.000257413,0.000258891,0.000226059
0.000282269,0.000295721,0.000309846,0.000290286
0.000196821,0.000188673,0.000179724,0.000198125
0.000199947,0.000189082,0.000187931,0.000196562
0.000155731,0.000143629,0.0001423,0.000152282
0.000113287,0.000114331,0.0001189,0.000110722
0.000152325,0.000171599,0.000164988,0.000167907
2.86422e-05,3.06087e-05,3.34686e-05,3.43279e-05
