0.000266046,0.000291039,0.00029794,0.000291616
0.000219287,0.000235444,0.000241245,0.000238685
0.000219411,0.000222855,0.000222074,0.000229273
0.000233103,0.000213713,0.000227894,0.000239581
0.000249054,0.000227034,0.00022296,0.000246231
0.000214533,0.000196181,0.000185962,0.000187142
0.000283311,0.000310183,0.000285451,0.000249559
0.000245257,0.000223586,0.000238943,0.00022737
0.002001,0.00200099,0.00200099,0.002001
